id,name,description,state,city,type,price_level,traffic_level,rating,wheelchair_accessibility,family_friendly,pet_friendly,website,latitude,longitude,image_link_src
1,U.S. Space and Rocket Center,"The U.S. Space & Rocket Center in Huntsville, Alabama is a museum operated by the government of Alabama.",Alabama,Huntsville,Cultural/Historical,1,2,4.7,t,t,f,https://www.rocketcenter.com,34.71137031,-86.65391484,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/15/1a/18/img-20190802-164132-largejpg.jpg?w=1200&h=-1&s=1
2,Huntsville Museum of Art,"The Museum’s 75,034 square foot facility is located in Downtown Huntsville and includes fourteen galleries.",Alabama,Huntsville,Cultural/Historical,1,1,4.6,t,t,f,https://hsvmuseum.org/,34.72731894,-86.58722157,https://www.google.com/search?q=Huntsville+museum+of+art&sxsrf=ALiCzsZcaJuuCelNXN-w9FkhPov3UOxeSA:1654184651386&source=lnms&tbm=isch&sa=X&ved=2ahUKEwiTpqeEjo_4AhVqS2wGHfr4BDgQ_AUoA3oECAIQBQ&biw=1388&bih=796&dpr=2#imgrc=hHGvhDVkqf-2bM&imgdii=jtoO3ILfYQhi0M
3,Huntsville Depot Museum,The Huntsville Depot is the oldest surviving railroad depot in Alabama and one of the oldest in the United States.,Alabama,Huntsville,Cultural/Historical,1,2,4.4,t,t,f,https://earlyworks.com/huntsville-historic-depot-museum,34.73465367,-86.59082515,https://www.google.com/search?q=Huntsville+Depot+Museum&sxsrf=ALiCzsbyvCVbhQyQ4WqzG52T1rKkRtYk8A:1654184884649&source=lnms&tbm=isch&sa=X&ved=2ahUKEwjAvsTzjo_4AhUt4XMBHURLCMYQ_AUoAnoECAIQBA&biw=1388&bih=739&dpr=2#imgrc=Qr3mSCgTmyoWzM
4,Lowe Mill Arts & Entertainment,Lowe Mill ARTS & Entertainment is the largest privately owned arts facility in the southern United States.,Alabama,Huntsville,Entertainment,2,3,4.7,f,t,f,https://lowemill.art/,34.71561702,-86.59745935,https://www.google.com/search?q=Lowe+Mill+Arts+%26+Entertainment&sxsrf=ALiCzsbNdZo34GyLk6iJE9W2AYEyBoioyg:1654184952028&source=lnms&tbm=isch&sa=X&ved=2ahUKEwjCi9WTj4_4AhWH4XMBHcObB10Q_AUoAnoECAIQBA#imgrc=qH1VUefwpHW_qM&imgdii=C8SBbnKB76EWiM
5,Broadway Theater League,League presents touring musicals & other major productions at Mark C. Smith Concert Hall.,Alabama,Huntsville,Entertainment,3,3,4.8,t,t,f,https://broadwaytheatreleague.org/,34.72822699,-86.5902437,https://www.google.com/search?q=broadway+theater+league+huntsville&hl=en&sxsrf=ALiCzsbR6l73T6-12se0PGpIk48dJ2QoAw:1654185075899&source=lnms&tbm=isch&sa=X&ved=2ahUKEwj6zd3Oj4_4AhUxmuYKHXL5BcYQ_AUoA3oECAIQBQ&biw=1388&bih=739&dpr=2#imgrc=Cop-b387cN96AM
6,"John Hunt Park Soccer Stadium
","Public recreational area featuring 428 acres of sports fields & courts, plus a community building.",Alabama,Huntsville,Entertainment,1,2,4.4,t,t,t,https://northalabamasc.org/,34.69003851,-86.58756957,https://www.google.com/search?q=John+Hunt+Park+Championship+Soccer+Stadium+Huntsville&sxsrf=ALiCzsb9bALj-v297CL8YJ-JmoDMtbeTzA:1654185192772&source=lnms&tbm=isch&sa=X&ved=2ahUKEwj96bqGkI_4AhVVjeYKHeYtAgUQ_AUoAnoECAIQBA&biw=1388&bih=739&dpr=2#imgrc=ZDzsNCNe2UtzHM
7,Huntsville Botanical Garden,"The Huntsville Botanical Garden is a 118 acres botanical garden located at 4747 Bob Wallace Avenue, Huntsville, Alabama.",Alabama,Huntsville,Nature/Outdoor,1,1,4.7,t,t,t,https://hsvbg.org/,34.70771608,-86.63409115,https://www.google.com/search?q=Huntsville+Botanical+Garden&sxsrf=ALiCzsbR3FpTKgOGWjxK0gQ5per2r3qLPw:1654185998214&source=lnms&tbm=isch&sa=X&ved=2ahUKEwiSk8OGk4_4AhUCR2wGHfC8AiQQ_AUoAXoECAIQAw&biw=1388&bih=739&dpr=2#imgrc=RXIo75kZD-j6bM
8,"Monte Sano State Park
",Monte Sano State Park is a publicly owned recreation area and mountaintop retreat.,Alabama,Huntsville,Nature/Outdoor,1,1,4.8,f,t,t,https://www.alapark.com/parks/monte-sano-state-park,34.74486614,-86.51853876,https://en.wikipedia.org/wiki/Monte_Sano_State_Park
9,Monte Sano Nature Preserve,"Monte Sano Nature Preserve is, at 1,107 acres, one of the largest urban nature preserves in the US.",Alabama,Huntsville,Nature/Outdoor,1,1,4.8,f,t,t,https://www.landtrustnal.org/properties/monte-sano-preserve/,34.74375592,-86.54437554,https://rootsrated.com/huntsville-al/hiking/monte-sano-nature-preserve
10,Po Boy Factory,New Orleans-style seafood & Cajun-Creole favorites star at this funky spot filled with artwork.,Alabama,Huntsville,Food,2,1,4.5,t,t,f,https://www.poboyfactory.com/,34.74494704,-86.57680914,https://www.tripadvisor.com/LocationPhotoDirectLink-g30620-d810562-i25369076-The_Po_Boy_Factory-Huntsville_Alabama.html
