web-scraper-order,web-scraper-start-url,name,rating,website,location,wheelchair,family,image_link-src,description
"1654893336-1620","https://www.google.com/maps/place/Kansas+Children's+Discovery+Center/@39.0560953,-97.9681576,8z/data=!4m6!1m2!2m1!1sthings+to+do+in+topeka!3m2!1s0x87bf02819d7860a9:0x11a8acc232b1a2a3!15sChZ0aGluZ3MgdG8gZG8gaW4gdG9wZWthWhgiFnRoaW5ncyB0byBkbyBpbiB0b3Bla2GSARBjaGlsZHJlbnNfbXVzZXVtmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJYY21WSVV6VkJSUkFC","Kansas Children's Discovery Center","4.8","kansasdiscovery.org","4400 SW 10th Ave, Topeka, KS 66604","null","null","https://lh5.googleusercontent.com/p/AF1QipNKHg25_JXr3P7YpMQfdTrWzPLDV0qUOQBacstF=w426-h240-k-no","null"
"1654893275-1614","https://www.google.com/maps/place/Blue+Moose/@39.0463848,-95.829675,13z/data=!4m9!1m2!2m1!1sfood+in+topeka!3m5!1s0x87bee53000000001:0xdca6fda4f0195c07!8m2!3d39.0123438!4d-95.7618496!15sCg5mb29kIGluIHRvcGVrYVoQIg5mb29kIGluIHRvcGVrYZIBCnJlc3RhdXJhbnQ","Blue Moose","4.2","bluemoosegrill.com","3030 SW Wanamaker Rd, Topeka, KS 66614","null","null","https://lh5.googleusercontent.com/p/AF1QipPj-gxwOSNclPgChuDLlLIS6nNyvYtbmpwIchhg=w408-h272-k-no","null"
"1654893295-1616","https://www.google.com/maps/place/Kansas+State+Capitol+Visitor+Center/@39.0560953,-97.9681576,8z/data=!3m1!5s0x87bf03055029e551:0xed0ddf97f24ff746!4m9!1m2!2m1!1sthings+to+do+in+topeka!3m5!1s0x87bf03054f1090ab:0xdb988932a5cda3f8!8m2!3d39.0486452!4d-95.6777498!15sChZ0aGluZ3MgdG8gZG8gaW4gdG9wZWthWhgiFnRoaW5ncyB0byBkbyBpbiB0b3Bla2GSAQ52aXNpdG9yX2NlbnRlcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOWGFGQnFjVFYzUlJBQg","Kansas State Capitol Visitor Center","4.7","kshs.org","SW 8th &, SW Van Buren St, Topeka, KS 66612","null","null","https://lh5.googleusercontent.com/p/AF1QipPmeK_bYBbIzEVfULtCx0hVRDeOGZ1IShMpsc46=w408-h544-k-no","null"
"1654893347-1621","https://www.google.com/maps/place/Topeka+Zoo+%26+Conservation+Center/@39.0560953,-97.9681576,8z/data=!4m10!1m2!2m1!1sthings+to+do+in+topeka!3m6!1s0x87bf028004aa3c25:0x6e969d562f1423db!8m2!3d39.0560972!4d-95.7269655!10e1!15sChZ0aGluZ3MgdG8gZG8gaW4gdG9wZWthWhgiFnRoaW5ncyB0byBkbyBpbiB0b3Bla2GSAQN6b2-aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkhhVnBQVlhWUlJSQUI","null","null","null","null","Accessibility    Wheelchair accessible entrance","Amenities    Good for kids","null","Lions, bears, alligators, bugs & more, plus educational programming & a roster of special events."
"1654893305-1617","https://www.google.com/maps/place/Ward-Meade+Park/@39.0560953,-97.9681576,8z/data=!4m10!1m2!2m1!1sthings+to+do+in+topeka!3m6!1s0x87bf03ac11bfb58d:0x7db2e411435561ae!8m2!3d39.0631833!4d-95.6821306!10e1!15sChZ0aGluZ3MgdG8gZG8gaW4gdG9wZWthWhgiFnRoaW5ncyB0byBkbyBpbiB0b3Bla2GSARBib3RhbmljYWxfZ2FyZGVumgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5IWjBwVVgyTjNFQUU","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot","Amenities    Good for kids","null","Serene botanical garden on the grounds of a Victorian mansion with other historic structures."
"1654893316-1618","https://www.google.com/maps/place/Ward-Meade+Park/@39.0560953,-97.9681576,8z/data=!4m9!1m2!2m1!1sthings+to+do+in+topeka!3m5!1s0x87bf03ac11bfb58d:0x7db2e411435561ae!8m2!3d39.0631833!4d-95.6821306!15sChZ0aGluZ3MgdG8gZG8gaW4gdG9wZWthWhgiFnRoaW5ncyB0byBkbyBpbiB0b3Bla2GSARBib3RhbmljYWxfZ2FyZGVumgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5IWjBwVVgyTjNFQUU","Ward-Meade Park","4.7","kansastravel.org","124 NW Fillmore St, Topeka, KS 66606","null","null","https://lh5.googleusercontent.com/p/AF1QipNDXdfnZJcytyBFp31-7U6btyzAfgeQa9p99krp=w408-h306-k-no","null"
"1654893357-1622","https://www.google.com/maps/place/Topeka+Zoo+%26+Conservation+Center/@39.1735297,-95.8885154,8z/data=!4m6!1m2!2m1!1sthings+to+do+in+topeka!3m2!1s0x87bf028004aa3c25:0x6e969d562f1423db!15sChZ0aGluZ3MgdG8gZG8gaW4gdG9wZWthWhgiFnRoaW5ncyB0byBkbyBpbiB0b3Bla2GSAQN6b2-aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkhhVnBQVlhWUlJSQUI","Topeka Zoo & Conservation Center","4.3","topekazoo.org","635 SW Gage Blvd, Topeka, KS 66606","null","null","https://lh5.googleusercontent.com/p/AF1QipOQ3Fq2xRgRR4z4RqbTheP1tP7DlDtArgkJdpNT=w426-h240-k-no","null"
"1654893326-1619","https://www.google.com/maps/place/Kansas+Children's+Discovery+Center/@39.0560953,-97.9681576,8z/data=!4m10!1m2!2m1!1sthings+to+do+in+topeka!3m6!1s0x87bf02819d7860a9:0x11a8acc232b1a2a3!8m2!3d39.052115!4d-95.73352!10e1!15sChZ0aGluZ3MgdG8gZG8gaW4gdG9wZWthWhgiFnRoaW5ncyB0byBkbyBpbiB0b3Bla2GSARBjaGlsZHJlbnNfbXVzZXVtmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJYY21WSVV6VkJSUkFC","null","null","null","null","Accessibility    Assisted listening devices   Wheelchair accessible entrance   Wheelchair accessible parking lot   Wheelchair accessible restroom","Amenities    Gender-neutral restroom   Good for kids   Restroom   Restaurant","null","Large kids' interactive play center in a wooded park offering indoor & outdoor hands-on activities."
"1654893285-1615","https://www.google.com/maps/place/Kansas+State+Capitol+Visitor+Center/@39.0560953,-97.9681576,8z/data=!3m1!5s0x87bf03055029e551:0xed0ddf97f24ff746!4m10!1m2!2m1!1sthings+to+do+in+topeka!3m6!1s0x87bf03054f1090ab:0xdb988932a5cda3f8!8m2!3d39.0486452!4d-95.6777498!10e1!15sChZ0aGluZ3MgdG8gZG8gaW4gdG9wZWthWhgiFnRoaW5ncyB0byBkbyBpbiB0b3Bla2GSAQ52aXNpdG9yX2NlbnRlcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOWGFGQnFjVFYzUlJBQg","null","null","null","null","Accessibility    Wheelchair accessible entrance","Amenities    Good for kids","null","Tours explore the state capitol building's chambers, murals & library & offer views from its dome."
"1654893264-1613","https://www.google.com/maps/place/Blue+Moose/@39.0463848,-95.829675,13z/data=!4m10!1m2!2m1!1sfood+in+topeka!3m6!1s0x87bee53000000001:0xdca6fda4f0195c07!8m2!3d39.0123438!4d-95.7618496!10e1!15sCg5mb29kIGluIHRvcGVrYVoQIg5mb29kIGluIHRvcGVrYZIBCnJlc3RhdXJhbnQ","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot   Wheelchair accessible restroom   Wheelchair accessible seating","Amenities    Bar onsite   Good for kids   High chairs   Restroom   Free Wi-Fi","null","American comfort food turned out in a clubby space with red-leather booths & a moose motif."
