web-scraper-order,web-scraper-start-url,name,rating,website,location,wheelchair,family,image_link-src,description
"1654891019-435","https://www.google.com/maps/place/Annapolis+Maritime+Museum+%26+Park/@38.9789609,-76.5450898,12z/data=!4m9!1m2!2m1!1sthings+to+do+in+annapolis!3m5!1s0x89b7f63ede2e072f:0xa51fc17f0e83faa3!8m2!3d38.9688087!4d-76.4763232!15sChl0aGluZ3MgdG8gZG8gaW4gYW5uYXBvbGlzWhsiGXRoaW5ncyB0byBkbyBpbiBhbm5hcG9saXOSAQ9tYXJpdGltZV9tdXNldW2aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXliVXRoZW5OblJSQUI","Annapolis Maritime Museum & Park","4.5","amaritime.org","723 Second St, Annapolis, MD 21403","null","null","https://lh5.googleusercontent.com/p/AF1QipNa-XWCvW2GnRrJoc9_r_VIb9qCQoI8AHxg-KbV=w408-h306-k-no","null"
"1654890937-427","https://www.google.com/maps/place/Iron+Rooster-+Annapolis/@38.9738623,-76.5302823,14z/data=!4m9!1m2!2m1!1sfood+in+annapolis!3m5!1s0x89b7f64f10592be1:0x6e9901ef48dfb6a!8m2!3d38.978291!4d-76.4872579!15sChFmb29kIGluIGFubmFwb2xpc1oTIhFmb29kIGluIGFubmFwb2xpc5IBInRyYWRpdGlvbmFsX3VzX2FtZXJpY2FuX3Jlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUXlhbVp4TjFwUkVBRQ","Iron Rooster- Annapolis","4.6","ironroosterallday.com","12 Market Space, Annapolis, MD 21401","null","null","https://lh5.googleusercontent.com/p/AF1QipPUt-_i46eB0LyMwNLpIB4XJyMqMEFIbcA4zqR7=w408-h353-k-no","null"
"1654890968-430","https://www.google.com/maps/place/William+Paca+House+%26+Garden/@38.9789609,-76.5450898,12z/data=!4m10!1m2!2m1!1sthings+to+do+in+annapolis!3m6!1s0x89b7f64eff3d7c79:0x15187de6742698ae!8m2!3d38.979625!4d-76.487891!10e1!15sChl0aGluZ3MgdG8gZG8gaW4gYW5uYXBvbGlzWhsiGXRoaW5ncyB0byBkbyBpbiBhbm5hcG9saXOSARNoaXN0b3JpY2FsX2xhbmRtYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU15TkV0TVpWSm5FQUU","null","null","null","null","null","Amenities    Good for kids","null","Visitors can tour this restored 1760s estate of a former governor & stroll its 2-acre garden."
"1654890957-429","https://www.google.com/maps/place/Quiet+Waters+Park/@38.9789609,-76.5450898,12z/data=!4m6!1m2!2m1!1sthings+to+do+in+annapolis!3m2!1s0x89b7f5d2a8006901:0x7a494eca962c6e96!15sChl0aGluZ3MgdG8gZG8gaW4gYW5uYXBvbGlzWhsiGXRoaW5ncyB0byBkbyBpbiBhbm5hcG9saXOSAQRwYXJrmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVF5Y2xseFNUZEJSUkFC","Quiet Waters Park","4.7","aacounty.org","600 Quiet Waters Park Rd, Annapolis, MD 21403","null","null","https://lh5.googleusercontent.com/p/AF1QipMKUakGyUI4eJMOvef00rnCR0rqQBsUOYMvt6y0=w408-h272-k-no","null"
"1654890978-431","https://www.google.com/maps/place/William+Paca+House+%26+Garden/@38.9789609,-76.5450898,12z/data=!4m9!1m2!2m1!1sthings+to+do+in+annapolis!3m5!1s0x89b7f64eff3d7c79:0x15187de6742698ae!8m2!3d38.979625!4d-76.487891!15sChl0aGluZ3MgdG8gZG8gaW4gYW5uYXBvbGlzWhsiGXRoaW5ncyB0byBkbyBpbiBhbm5hcG9saXOSARNoaXN0b3JpY2FsX2xhbmRtYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU15TkV0TVpWSm5FQUU","William Paca House & Garden","4.5","annapolis.org","186 Prince George St, Annapolis, MD 21401","null","null","https://lh5.googleusercontent.com/p/AF1QipPhDWL90frik9MqZFoZE8bbUJS3s7fDx-KTUV1u=w408-h306-k-no","null"
"1654890998-433","https://www.google.com/maps/place/Banneker-Douglass+Museum/@38.9789609,-76.5450898,12z/data=!4m9!1m2!2m1!1sthings+to+do+in+annapolis!3m5!1s0x89b7f6507e7af6cb:0x2a9018bd649ff374!8m2!3d38.977584!4d-76.4936836!15sChl0aGluZ3MgdG8gZG8gaW4gYW5uYXBvbGlzWhsiGXRoaW5ncyB0byBkbyBpbiBhbm5hcG9saXOSAQ5oaXN0b3J5X211c2V1bZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSSFp6ZGhTbU5CRUFF","Banneker-Douglass Museum","4.7","bdmuseum.maryland.gov","84 Franklin St, Annapolis, MD 21401","null","null","https://lh5.googleusercontent.com/p/AF1QipP0V_n-VRhtMfFqDmj1THnKCf5mq0Ol6KB5fl2h=w408-h306-k-no","null"
"1654890947-428","https://www.google.com/maps/place/Quiet+Waters+Park/@38.9376698,-76.6409751,12z/data=!4m10!1m2!2m1!1sthings+to+do+in+annapolis!3m6!1s0x89b7f5d2a8006901:0x7a494eca962c6e96!8m2!3d38.9376698!4d-76.5008994!10e1!15sChl0aGluZ3MgdG8gZG8gaW4gYW5uYXBvbGlzWhsiGXRoaW5ncyB0byBkbyBpbiBhbm5hcG9saXOSAQRwYXJrmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVF5Y2xseFNUZEJSUkFC","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot","Amenities    Good for kids","null","340 acres with 6 miles of paved trails, boating & a playground, plus formal gardens & art galleries."
"1654890988-432","https://www.google.com/maps/place/Banneker-Douglass+Museum/@38.9789609,-76.5450898,12z/data=!4m10!1m2!2m1!1sthings+to+do+in+annapolis!3m6!1s0x89b7f6507e7af6cb:0x2a9018bd649ff374!8m2!3d38.977584!4d-76.4936836!10e1!15sChl0aGluZ3MgdG8gZG8gaW4gYW5uYXBvbGlzWhsiGXRoaW5ncyB0byBkbyBpbiBhbm5hcG9saXOSAQ5oaXN0b3J5X211c2V1bZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSSFp6ZGhTbU5CRUFF","null","null","null","null","Accessibility    Wheelchair accessible elevator   Wheelchair accessible entrance   Wheelchair accessible parking lot","Amenities    Good for kids   Restroom","null","Exhibits detail African-American history in the Chesapeake region from 1633 to the civil rights era."
"1654890927-426","https://www.google.com/maps/place/Iron+Rooster-+Annapolis/@38.9738623,-76.5302823,14z/data=!4m10!1m2!2m1!1sfood+in+annapolis!3m6!1s0x89b7f64f10592be1:0x6e9901ef48dfb6a!8m2!3d38.978291!4d-76.4872579!10e1!15sChFmb29kIGluIGFubmFwb2xpc1oTIhFmb29kIGluIGFubmFwb2xpc5IBInRyYWRpdGlvbmFsX3VzX2FtZXJpY2FuX3Jlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUXlhbVp4TjFwUkVBRQ","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible restroom   Wheelchair accessible seating   Wheelchair accessible parking lot","Amenities    Bar onsite   Good for kids   High chairs   Restroom   Free Wi-Fi","null","Hip spot with views of Ego Alley serving a creative, all-day breakfast menu & American comfort food."
"1654891008-434","https://www.google.com/maps/place/Annapolis+Maritime+Museum+%26+Park/@38.9789609,-76.5450898,12z/data=!4m10!1m2!2m1!1sthings+to+do+in+annapolis!3m6!1s0x89b7f63ede2e072f:0xa51fc17f0e83faa3!8m2!3d38.9688087!4d-76.4763232!10e1!15sChl0aGluZ3MgdG8gZG8gaW4gYW5uYXBvbGlzWhsiGXRoaW5ncyB0byBkbyBpbiBhbm5hcG9saXOSAQ9tYXJpdGltZV9tdXNldW2aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXliVXRoZW5OblJSQUI","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot   Wheelchair accessible restroom","Amenities    Gender-neutral restroom   Good for kids   Restroom   Restaurant","null","Riverfront venue devoted to the ecology, maritime history & arts of the Chesapeake, with boat tours."
