web-scraper-order,web-scraper-start-url,name,rating,website,location,wheelchair,family,image_link-src,description
"1654881495-193","https://www.google.com/maps/place/Roby+Park/@42.789407,-71.702775,10z/data=!4m10!1m2!2m1!1sthings+to+do+in+nashua+nh!3m6!1s0x89e3ba1779c341bb:0xbef9163fa778a63f!8m2!3d42.7079487!4d-71.4653616!10e1!15sChl0aGluZ3MgdG8gZG8gaW4gbmFzaHVhIG5oWhsiGXRoaW5ncyB0byBkbyBpbiBuYXNodWEgbmiSAQRwYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU15TldWeWIwNTNFQUU","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot","Amenities    Good for kids","null","Public park with a modern playground & walking trails, plus an outdoor skating rink & sledding hill."
"1654881505-194","https://www.google.com/maps/place/Roby+Park/@42.789407,-71.702775,10z/data=!4m9!1m2!2m1!1sthings+to+do+in+nashua+nh!3m5!1s0x89e3ba1779c341bb:0xbef9163fa778a63f!8m2!3d42.7079487!4d-71.4653616!15sChl0aGluZ3MgdG8gZG8gaW4gbmFzaHVhIG5oWhsiGXRoaW5ncyB0byBkbyBpbiBuYXNodWEgbmiSAQRwYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU15TldWeWIwNTNFQUU","Roby Park","4.6","nashuanh.gov","126 Spit Brook Rd, Nashua, NH 03062","null","null","https://lh5.googleusercontent.com/p/AF1QipMqZ8YCpnBmBHItqA2OSirFNf0v9yw9jL0vs0wT=w408-h306-k-no","null"
"1654881485-192","https://www.google.com/maps/place/Not+Your+Average+Joe's/@42.747183,-71.5503083,12z/data=!4m9!1m2!2m1!1sfood+in+new+nashua+nh!3m5!1s0x89e3ba706cbfd76b:0xa04acc7a403c8474!8m2!3d42.7123939!4d-71.4429697!15sChVmb29kIGluIG5ldyBuYXNodWEgbmhaFyIVZm9vZCBpbiBuZXcgbmFzaHVhIG5okgETYW1lcmljYW5fcmVzdGF1cmFudA","Not Your Average Joe's","4.3","goo.gl","221 Daniel Webster Hwy, Nashua, NH 03060","null","null","https://lh5.googleusercontent.com/p/AF1QipNNNfZROZ-mpga0-S0j9Om1IZ3VXyJQE1IOzWNb=w408-h271-k-no","null"
"1654881556-199","https://www.google.com/maps/place/Mine+Falls+Park/@42.789407,-71.702775,10z/data=!4m10!1m2!2m1!1sthings+to+do+in+nashua+nh!3m6!1s0x89e3b725231d0637:0xce5a1458142e99a5!8m2!3d42.7610898!4d-71.4907066!10e1!15sChl0aGluZ3MgdG8gZG8gaW4gbmFzaHVhIG5oWhsiGXRoaW5ncyB0byBkbyBpbiBuYXNodWEgbmiSAQRwYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5wYkVvdFUwTkJFQUU","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot","Amenities    Good for kids","null","Vast, natural riverfront oasis featuring forest trails, sports fields & outdoor activities."
"1654881475-191","https://www.google.com/maps/place/Not+Your+Average+Joe's/@42.747183,-71.5503083,12z/data=!4m10!1m2!2m1!1sfood+in+new+nashua+nh!3m6!1s0x89e3ba706cbfd76b:0xa04acc7a403c8474!8m2!3d42.7123939!4d-71.4429697!10e1!15sChVmb29kIGluIG5ldyBuYXNodWEgbmhaFyIVZm9vZCBpbiBuZXcgbmFzaHVhIG5okgETYW1lcmljYW5fcmVzdGF1cmFudA","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot   Wheelchair accessible restroom   Wheelchair accessible seating","Amenities    Bar onsite   Gender-neutral restroom   Good for kids   Restroom   Free Wi-Fi","null","Comfortable, contemporary chain offering an eclectic American menu & a full bar."
"1654881526-196","https://www.google.com/maps/place/Greeley+Park/@42.789407,-71.702775,10z/data=!4m9!1m2!2m1!1sthings+to+do+in+nashua+nh!3m5!1s0x89e3b1378bdfaee7:0x3075e7aa4f3fdeac!8m2!3d42.7805434!4d-71.4623893!15sChl0aGluZ3MgdG8gZG8gaW4gbmFzaHVhIG5oWhsiGXRoaW5ncyB0byBkbyBpbiBuYXNodWEgbmiSAQRwYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJoTjFCWGQwVkJFQUU","Greeley Park","4.6","nashuanh.gov","Greeley Park, 100 Concord St, Nashua, NH 03064","null","null","https://lh5.googleusercontent.com/p/AF1QipMZ02B4sVdCqygjYOFFTskjfCNISoaSz8L5wX-x=w408-h306-k-no","null"
"1654881516-195","https://www.google.com/maps/place/Greeley+Park/@42.789407,-71.702775,10z/data=!4m10!1m2!2m1!1sthings+to+do+in+nashua+nh!3m6!1s0x89e3b1378bdfaee7:0x3075e7aa4f3fdeac!8m2!3d42.7805434!4d-71.4623893!10e1!15sChl0aGluZ3MgdG8gZG8gaW4gbmFzaHVhIG5oWhsiGXRoaW5ncyB0byBkbyBpbiBuYXNodWEgbmiSAQRwYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJoTjFCWGQwVkJFQUU","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot","Amenities    Good for kids","null","125-acre riverside park with a bandstand, sports fields, picnic facilities & a community garden."
"1654881546-198","https://www.google.com/maps/place/Fun+World/@42.789407,-71.702775,10z/data=!4m9!1m2!2m1!1sthings+to+do+in+nashua+nh!3m5!1s0x89e3ba79fdd28b41:0x61d2399978c415be!8m2!3d42.7166085!4d-71.442352!15sChl0aGluZ3MgdG8gZG8gaW4gbmFzaHVhIG5oWhsiGXRoaW5ncyB0byBkbyBpbiBuYXNodWEgbmiSARBhbXVzZW1lbnRfY2VudGVymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJoYm5SSFdWQkJFQUU","Fun World","4.2","funworldnh.com","200 Daniel Webster Hwy, Nashua, NH 03060","null","null","https://lh5.googleusercontent.com/p/AF1QipNgvjLon-JpRoYedBLSCq1uw8pFoZHGXZuQOEYl=w426-h240-k-no","null"
"1654881567-200","https://www.google.com/maps/place/Mine+Falls+Park/@42.789407,-71.702775,10z/data=!4m9!1m2!2m1!1sthings+to+do+in+nashua+nh!3m5!1s0x89e3b725231d0637:0xce5a1458142e99a5!8m2!3d42.7610898!4d-71.4907066!15sChl0aGluZ3MgdG8gZG8gaW4gbmFzaHVhIG5oWhsiGXRoaW5ncyB0byBkbyBpbiBuYXNodWEgbmiSAQRwYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5wYkVvdFUwTkJFQUU","Mine Falls Park","4.7","nashuanh.gov","Nashua, NH 03060","null","null","https://lh5.googleusercontent.com/p/AF1QipMMuoBumxOZJ_w7EFghUr1cvmcSMLh6hk1DHS0=w408-h271-k-no","null"
"1654881536-197","https://www.google.com/maps/place/Fun+World/@42.789407,-71.702775,10z/data=!4m10!1m2!2m1!1sthings+to+do+in+nashua+nh!3m6!1s0x89e3ba79fdd28b41:0x61d2399978c415be!8m2!3d42.7166085!4d-71.442352!10e1!15sChl0aGluZ3MgdG8gZG8gaW4gbmFzaHVhIG5oWhsiGXRoaW5ncyB0byBkbyBpbiBuYXNodWEgbmiSARBhbXVzZW1lbnRfY2VudGVymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJoYm5SSFdWQkJFQUU","null","null","null","null","Accessibility    Wheelchair accessible elevator   Wheelchair accessible entrance   Wheelchair accessible parking lot   Wheelchair accessible restroom","Amenities    Good for kids   Restaurant","null","Family-oriented indoor amusement park with bowling, arcade games & rides such as a roller coaster."
