web-scraper-order,web-scraper-start-url,name,rating,website,location,wheelchair,family,image_link-src,description
"1654797846-780","https://www.google.com/maps/place/Moab+Giants/@38.5602769,-110.2196273,9z/data=!4m9!1m2!2m1!1sthings+to+do+in+moab+ut!3m5!1s0x87487395e4406daf:0xaa9a213376ee1552!8m2!3d38.671717!4d-109.686672!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBD29wZW5fYWlyX211c2V1bZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSeExXRnRjRlYzRUFF","Moab Giants","4.3","moabgiants.com","112 UT-313, Moab, UT 84532","null","null","https://lh5.googleusercontent.com/p/AF1QipOC2vPhzCid3NH6wmt3zFDbBHAdsmhe4e8i5QlY=w408-h304-k-no","null"
"1654797774-773","https://www.google.com/maps/place/Slickrock+Bike+Trail/@38.7009869,-110.6851449,9z/data=!4m10!1m2!2m1!1sthings+to+do+in+moab+ut!3m6!1s0x8747e0359cf01a25:0xced6563275a0c7c3!8m2!3d38.5816667!4d-109.5194444!10e1!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBEG9mZl9yb2FkaW5nX2FyZWGaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXlOelJVVVU1UkVBRQ","null","null","null","null","Accessibility    Wheelchair accessible parking lot","Amenities    Good for kids","null","Challenging cycling area with a loop trail, picnic tables & toilets in a striking desert setting."
"1654797877-783","https://www.google.com/maps/place/Corona+Arch/@38.5602769,-110.2196273,9z/data=!4m10!1m2!2m1!1sthings+to+do+in+moab+ut!3m6!1s0x87480a10e0444ee7:0xe6976711cbac3b3a!8m2!3d38.5799165!4d-109.6200565!10e1!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBC2hpa2luZ19hcmVhmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJYTnpSeVkwWm5FQUU","null","null","null","null","Accessibility    Wheelchair accessible entrance","Amenities    Good for kids","null","Accessible via a 1.5-mi. hiking trail with cables, this red sandstone arch is a popular photo spot."
"1654797743-770","https://www.google.com/maps/place/Pasta+Jay's/@38.5712616,-109.5658538,14z/data=!4m9!1m2!2m1!1sfood+in+moab+ut!3m5!1s0x8747e1ec02b2b153:0xf1df24071e1288c5!8m2!3d38.5731482!4d-109.5511133!15sCg9mb29kIGluIG1vYWIgdXRaESIPZm9vZCBpbiBtb2FiIHV0kgESaXRhbGlhbl9yZXN0YXVyYW50","Pasta Jay's","4.2","pastajays.com","4 N Main St, Moab, UT 84532","null","null","https://lh5.googleusercontent.com/p/AF1QipOKjI-i8gdtw9JpJl97n31bqCmLr0_n72LeoLuc=w408-h271-k-no","null"
"1654797712-767","https://www.google.com/maps/place/Zax+Restaurant/@38.5712616,-109.5658538,14z/data=!4m10!1m2!2m1!1sfood+in+moab+ut!3m6!1s0x8747e1ec28106af7:0x88e066f3bd0e42f0!8m2!3d38.571977!4d-109.551054!10e1!15sCg9mb29kIGluIG1vYWIgdXRaESIPZm9vZCBpbiBtb2FiIHV0kgETYW1lcmljYW5fcmVzdGF1cmFudA","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot   Wheelchair accessible restroom   Wheelchair accessible seating","Amenities    Bar onsite   Good for kids   High chairs   Restroom   Free Wi-Fi","null","Relaxed eatery offering all-you-can-eat pizza, soup & salad, plus a full bar in an eclectic setting."
"1654797887-784","https://www.google.com/maps/place/Corona+Arch/@38.5602769,-110.2196273,9z/data=!4m9!1m2!2m1!1sthings+to+do+in+moab+ut!3m5!1s0x87480a10e0444ee7:0xe6976711cbac3b3a!8m2!3d38.5799165!4d-109.6200565!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBC2hpa2luZ19hcmVhmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJYTnpSeVkwWm5FQUU","Corona Arch","4.9","blm.gov","Moab, UT 84532","null","null","https://lh5.googleusercontent.com/p/AF1QipO5R5LewYFnft0MeLoizwKDCf-3kSFztwhpwlm2=w408-h306-k-no","null"
"1654797764-772","https://www.google.com/maps/place/Sand+Flats+Recreation+Area/@38.7009869,-110.6851449,9z/data=!4m9!1m2!2m1!1sthings+to+do+in+moab+ut!3m5!1s0x8747e19d114a3465:0x307e0c3d5b602ba7!8m2!3d38.5764609!4d-109.5186506!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBBHBhcmuaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUkxPVGRFUkdSUkVBRQ","Sand Flats Recreation Area","4.8","sandflats.net","Sand Flats Rd, Moab, UT 84532","null","null","https://lh5.googleusercontent.com/p/AF1QipMkWLuQsaByRa2VeYxchVHnmB21EjftsS1jTP-k=w493-h240-k-no","null"
"1654797836-779","https://www.google.com/maps/place/Moab+Giants/@38.5602769,-110.2196273,9z/data=!4m10!1m2!2m1!1sthings+to+do+in+moab+ut!3m6!1s0x87487395e4406daf:0xaa9a213376ee1552!8m2!3d38.671717!4d-109.686672!10e1!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBD29wZW5fYWlyX211c2V1bZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSeExXRnRjRlYzRUFF","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot","Amenities    Good for kids","null","Dinosaur park with a desert trail dotted with life-size models of T. rex & other prehistoric beasts."
"1654797857-781","https://www.google.com/maps/place/Moab+Museum/@38.5602769,-110.2196273,9z/data=!4m10!1m2!2m1!1sthings+to+do+in+moab+ut!3m6!1s0x8747e1ec61988661:0xb59aeae5fa0f1c72!8m2!3d38.5730901!4d-109.5483014!10e1!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBBm11c2V1bZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSeGQzTXplREozUlJBQg","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot","Amenities    Good for kids   Restaurant","null","City museum where geology, paleontology & archeology collections join pioneer & mining exhibits."
"1654797898-785","https://www.google.com/maps/place/Dead+Horse+Point+State+Park/@38.5602769,-110.2196273,9z/data=!4m10!1m2!2m1!1sthings+to+do+in+moab+ut!3m6!1s0x87481275110f6399:0xee2b196d782ab94c!8m2!3d38.4748255!4d-109.7405716!10e1!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBCnN0YXRlX3BhcmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTkxNM0pYY25oblJSQUI","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot","Amenities    Good for kids","null","Cliffside park offering camping, hiking/biking trails, plus overlooks & views of the Colorado River."
"1654797795-775","https://www.google.com/maps/place/Mesa+Arch/@38.3879982,-110.9841612,9z/data=!4m10!1m2!2m1!1sthings+to+do+in+moab+ut!3m6!1s0x87481984811f4259:0xaec5f136ce57de0b!8m2!3d38.3879982!4d-109.8635557!10e1!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBEnRvdXJpc3RfYXR0cmFjdGlvbpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VReU5qWkxXRGxuUlJBQg","null","null","null","null","Accessibility    Wheelchair accessible parking lot","Amenities    Good for kids","null","Cliff's-edge sandstone arch framing an iconic sunrise view of the red rock canyon landscape below."
"1654797815-777","https://www.google.com/maps/place/Rotary+Park/@38.5602769,-110.2196273,9z/data=!4m10!1m2!2m1!1sthings+to+do+in+moab+ut!3m6!1s0x8747e1893faf3f3d:0x22e9ec8cab0ff85c!8m2!3d38.5649303!4d-109.5372838!10e1!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBBHBhcmuaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUXlNV0pZU0UxUkVBRQ","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot","Amenities    Good for kids","null","Scenic 3-acre park with whimsical kids’ play equipment, a creek & a basketball court."
"1654797723-768","https://www.google.com/maps/place/Zax+Restaurant/@38.5712616,-109.5658538,14z/data=!4m9!1m2!2m1!1sfood+in+moab+ut!3m5!1s0x8747e1ec28106af7:0x88e066f3bd0e42f0!8m2!3d38.571977!4d-109.551054!15sCg9mb29kIGluIG1vYWIgdXRaESIPZm9vZCBpbiBtb2FiIHV0kgETYW1lcmljYW5fcmVzdGF1cmFudA","Zax Restaurant","4.2","zaxmoab.com","96 S Main St, Moab, UT 84532","null","null","https://lh5.googleusercontent.com/p/AF1QipPs6Ln5QkMAJtEC-D-2ybmF8ySXX2wAJJak8a9K=w426-h240-k-no","null"
"1654797784-774","https://www.google.com/maps/place/Slickrock+Bike+Trail/@38.7009869,-110.6851449,9z/data=!4m9!1m2!2m1!1sthings+to+do+in+moab+ut!3m5!1s0x8747e0359cf01a25:0xced6563275a0c7c3!8m2!3d38.5816667!4d-109.5194444!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBEG9mZl9yb2FkaW5nX2FyZWGaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXlOelJVVVU1UkVBRQ","Slickrock Bike Trail","4.8","grandcountyutah.net","Parking lot, Sand Flats Rd, Moab, UT 84532","null","null","https://lh5.googleusercontent.com/p/AF1QipONVqyP5zE7aWqpvsSckNgz1cmxMlllhdYyfNm8=w408-h305-k-no","null"
"1654797733-769","https://www.google.com/maps/place/Pasta+Jay's/@38.5712616,-109.5658538,14z/data=!4m10!1m2!2m1!1sfood+in+moab+ut!3m6!1s0x8747e1ec02b2b153:0xf1df24071e1288c5!8m2!3d38.5731482!4d-109.5511133!10e1!15sCg9mb29kIGluIG1vYWIgdXRaESIPZm9vZCBpbiBtb2FiIHV0kgESaXRhbGlhbl9yZXN0YXVyYW50","null","null","null","null","Accessibility    Wheelchair accessible entrance   Wheelchair accessible parking lot","Amenities    Good for kids   High chairs   Free Wi-Fi","null","Low-key Italian eatery serving thin-crust pizzas, ample portions & pastas made from family recipes."
"1654797826-778","https://www.google.com/maps/place/Rotary+Park/@38.5602769,-110.2196273,9z/data=!4m9!1m2!2m1!1sthings+to+do+in+moab+ut!3m5!1s0x8747e1893faf3f3d:0x22e9ec8cab0ff85c!8m2!3d38.5649303!4d-109.5372838!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBBHBhcmuaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUXlNV0pZU0UxUkVBRQ","Rotary Park","4.8","moabcity.org","680 S Mill Creek Dr, Moab, UT 84532","null","null","https://lh5.googleusercontent.com/p/AF1QipNqAPMph0bq5T7njtooxYoZeqLhvCj_6fImwkEx=w408-h306-k-no","null"
"1654797908-786","https://www.google.com/maps/place/Dead+Horse+Point+State+Park/@38.5602769,-110.2196273,9z/data=!4m9!1m2!2m1!1sthings+to+do+in+moab+ut!3m5!1s0x87481275110f6399:0xee2b196d782ab94c!8m2!3d38.4748255!4d-109.7405716!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBCnN0YXRlX3BhcmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTkxNM0pYY25oblJSQUI","Dead Horse Point State Park","4.8","stateparks.utah.gov","UT-313, Moab, UT 84532","null","null","https://lh5.googleusercontent.com/p/AF1QipNKw9M7EGY9AfjWtaANym7KTDz8lHwkbBO9JF1x=w408-h305-k-no","null"
"1654797805-776","https://www.google.com/maps/place/Mesa+Arch/@38.5602769,-110.2196273,9z/data=!4m9!1m2!2m1!1sthings+to+do+in+moab+ut!3m5!1s0x87481984811f4259:0xaec5f136ce57de0b!8m2!3d38.3879982!4d-109.8635557!15sChd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dFoZIhd0aGluZ3MgdG8gZG8gaW4gbW9hYiB1dJIBEnRvdXJpc3RfYXR0cmFjdGlvbpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VReU5qWkxXRGxuUlJBQg","Mesa Arch","4.8","nps.gov","Moab, UT 84532","null","null","https://lh5.googleusercontent.com/p/AF1QipOY70qzIrz_S5wS7yRqrwwKUjG9-GK6s-TCP15M=w408-h271-k-no","null"
